Id,Start time,Completion time,Email,Name,"Duke klikuar me poshte, konfirmoj qe kam lexuar informacionin me siper dhe jap pelqimin tim per pjesemarrje ne kete studim.
",Gjinia juaj,Mosha juaj,Niveli me i larte i arsimit qe keni perfunduar,Statusi juaj aktual i punesimit,Ne cfare fushe punoni apo keni studiuar?,"Ku jetoni aktualisht?
",Cila eshte banka juaj kryesore? (ajo qe perdorni me shume),Sa kohe keni qe jeni klient/e e kesaj banke?,Cilat sherbime bankare digjitale perdorni aktualisht?,Sa shpesh i perdorni sherbimet bankare digjitale?,Sa te kenaqur jeni me sherbimet digjitale te bankes suaj?,A keni ndervepruar ndonjehere me nje chatbot (asistent virtual) ne faqen ose aplikacionin e bankes suaj?,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Kam njohuri te mjaftueshme mbi inteligjencen artificiale dhe mundesite e saj,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Besoj se IA mund te permiresoje cilesine e sherbimeve bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te ndihesha rehat nese nje sistem IA do te vleresonte kerkesen time per kredi,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Do te preferoja te nderveproja me nje chatbot IA per pyetje te thjeshta bankare,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Jam i/e shqetesuar per privatesine e te dhenave te mia nese banka perdor IA,Sa pajtoheni me pohimet e meposhtme mbi inteligjencen artificiale (IA) ne banka?.Mendoj se IA do te zevendesoje shume nga punet aktuale ne banka,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale",Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Jam i gatshem te perdor nje aplikacion bankar me rekomandime te personalizuara nga IA1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Besimi im ne bankat shqiptare do te rritej nese IA do te zbulonte mashtrimet ne llogarite e mia me shpejt1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te pranoja keshillim financiar te gjeneruar nga IA nese do te ishte falas1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Transparenca mbi menyren se si IA merr vendime eshte e rendesishme per mua1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te preferoja nje banke qe perdor IA per sherbime me te shpejta ndaj nje banke qe nuk e perdor1,Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Do te ndihesha me i/e sigurt nese nje punonjes njerezor do te verifikonte vendimet e IA1,"Sa pajtoheni me pohimet e meposhtme mbi gatishmerine tuaj per te perdorur IA ne banka?.Ne pergjithesi, jam gati te provoj sherbime bankare qe perdorin inteligjencen artificiale1",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Mungesa e njohurive te mia mbi IA me pengon te perdor sherbime te tilla,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kam frike se te dhenat e mia personale mund te keqperdoren nese banka perdor IA,"Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Preferoj te flas me nje njeri, jo me nje robot, kur kam ceshtje bankare",Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Nuk besoj se IA mund te marre vendime te sakta financiare,Sa pajtoheni me pohimet e meposhtme mbi shqetesimet tuaja per perdorimin e IA ne banka?.Kostot e mundshme shtese per sherbimet me IA me shqetesojne,A keni ndonje koment ose sugjerim shtese mbi perdorimin e inteligjences artificiale ne sherbimet bankare ne Shqiperi?
360,46174.084027777775,46174.08577546296,anonymous,,"Po, jap pelqimin tim",Preferoj te mos pergjigjem,36-45,Bachelor,I/e punesuar,Bujqesi,Zone rurale,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Nje here ne jave,3,Jo,Neutral,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Nuk pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Nuk pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
361,46174.08819444444,46174.09103009259,anonymous,,"Po, jap pelqimin tim",Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Korce,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,3,Jo,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
362,46174.089583333334,46174.09274305555,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Bachelor,I/e punesuar,Bujqesi,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Nje here ne jave,3,Jo,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem,Neutral,Pajtohem,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Pajtohem,Nuk pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Pajtohem,Neutral,Neutral,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
363,46174.089583333334,46174.09375,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Master,I/e punesuar,Teknologji / IT,Tirane,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Cdo dite,4,Jo,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
364,46174.09444444445,46174.096597222226,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Shkoder,Raiffeisen Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,4,Nuk jam i/e sigurt,Nuk pajtohem,Pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
365,46174.095138888886,46174.09704861111,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);,Disa here ne jave,4,Jo,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
366,46174.097916666666,46174.102534722224,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Elbasan,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,1,Jo,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
367,46174.09861111111,46174.10256944445,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Arsim,Korce,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,5,Jo,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
368,46174.100694444445,46174.10400462963,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Durres,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Cdo dite,3,Po,Neutral,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Neutral,Neutral,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
369,46174.10208333333,46174.10637731481,anonymous,,"Po, jap pelqimin tim",Mashkull,36-45,Bachelor,I/e papune,Bujqesi,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Karta debiti/krediti per pagesa online;,Disa here ne muaj,3,Po,Nuk pajtohem aspak,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
370,46174.104166666664,46174.10600694444,anonymous,,"Po, jap pelqimin tim",Femer,55+,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Durres,OTP Bank,1-3 vjet,"Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,4,Po,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
371,46174.10833333333,46174.11075231482,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Disa here ne jave,3,Po,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
372,46174.10833333333,46174.111296296294,anonymous,,"Po, jap pelqimin tim",Mashkull,46-55,Master,I/e punesuar,Ndertim / Inxhinieri,Elbasan,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,3,Po,Neutral,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Neutral,Nuk pajtohem,Neutral,Nuk pajtohem,Pajtohem,Pajtohem,Pajtohem,Neutral,Nuk pajtohem,Neutral,Neutral,Pajtohem,Pajtohem,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Nuk pajtohem,Nuk pajtohem,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
373,46174.111805555556,46174.11524305555,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Finance / Banke / Sigurime,Tirane,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);,Disa here ne jave,2,Po,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem,Nuk pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
374,46174.114583333336,46174.116481481484,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Jo,Neutral,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Pajtohem plotesisht,Neutral,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
375,46174.115277777775,46174.11759259259,anonymous,,"Po, jap pelqimin tim",Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Qytet tjeter,OTP Bank,Me pak se 1 vit,Karta debiti/krediti per pagesa online;,Disa here ne muaj,3,Jo,Nuk pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem aspak,Pajtohem plotesisht,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
376,46174.11666666667,46174.117743055554,anonymous,,"Po, jap pelqimin tim",Preferoj te mos pergjigjem,26-35,Bachelor,I/e papune,Tregti / Sherbime,Zone rurale,OTP Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,4,Po,Pajtohem plotesisht,Neutral,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
377,46174.12013888889,46174.12390046296,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Bachelor,I/e papune,Tregti / Sherbime,Durres,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Cdo dite,4,Po,Neutral,Neutral,Neutral,Nuk pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Nuk pajtohem,Neutral,Neutral,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem,Nuk pajtohem,Neutral,Neutral,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
378,46174.123611111114,46174.12783564815,anonymous,,"Po, jap pelqimin tim",Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Qytet tjeter,BKT (Banka Kombetare Tregtare),3-5 vjet,Nuk perdor asnje sherbim digjital bankar;,Rralle ose kurre,2,Jo,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem,Neutral,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Neutral,Pajtohem,Neutral,Neutral,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
379,46174.12430555555,46174.12658564815,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Durres,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Cdo dite,4,Nuk jam i/e sigurt,Pajtohem,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Pajtohem,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem,Pajtohem,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
380,46174.125,46174.126608796294,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Master,I/e punesuar,Arsim,Durres,BKT (Banka Kombetare Tregtare),3-5 vjet,Internet banking (permes kompjuterit/browserit);,Rralle ose kurre,2,Nuk jam i/e sigurt,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,Pajtohem,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Nuk pajtohem aspak,Nuk pajtohem aspak,Neutral,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Neutral,Pajtohem plotesisht,Neutral,Neutral,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
381,46174.129166666666,46174.13018518518,anonymous,,"Po, jap pelqimin tim",Mashkull,18-25,Bachelor,I/e papune,Shendetesi / Mjekesi,Korce,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne jave,3,Po,Nuk pajtohem,Pajtohem plotesisht,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Neutral,Pajtohem,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem plotesisht,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
382,46174.13055555556,46174.135034722225,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Administrate publike,Tirane,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;,Disa here ne muaj,3,Jo,Pajtohem,Pajtohem plotesisht,Pajtohem,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Neutral,Neutral,Neutral,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem plotesisht,Nuk pajtohem,Neutral,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
383,46174.13263888889,46174.13444444445,anonymous,,"Po, jap pelqimin tim",Femer,26-35,Bachelor,I/e punesuar,Administrate publike,Qytet tjeter,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon);Internet banking (permes kompjuterit/browserit);E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,3,Po,Neutral,Nuk pajtohem aspak,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Neutral,Neutral,Nuk pajtohem aspak,Neutral,Pajtohem,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Neutral,Nuk pajtohem aspak,Pajtohem,Pajtohem plotesisht,Nuk pajtohem,Pajtohem plotesisht,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
384,46174.134722222225,46174.137604166666,anonymous,,"Po, jap pelqimin tim",Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon);,Disa here ne jave,4,Po,Pajtohem,Nuk pajtohem,Nuk pajtohem,Pajtohem,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Neutral,Neutral,Neutral,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,Neutral,Neutral,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem plotesisht,Pajtohem,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
385,46174.1375,46174.14076388889,anonymous,,"Po, jap pelqimin tim",Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,3-5 vjet,"Internet banking (permes kompjuterit/browserit);Karta debiti/krediti per pagesa online;E-wallet (EasyPay, M-Pay, E-Posta, etj.);",Nje here ne jave,3,Jo,Neutral,Nuk pajtohem aspak,Nuk pajtohem,Nuk pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem aspak,Pajtohem,Nuk pajtohem,Nuk pajtohem aspak,Neutral,Nuk pajtohem aspak,Pajtohem plotesisht,Nuk pajtohem,Pajtohem,Nuk pajtohem,Neutral,Pajtohem plotesisht,Pajtohem,Pajtohem plotesisht,Pajtohem plotesisht,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
