id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
355,True,Cautious User,0.694,0.917,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Tirane,Other,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Nuk jam i/e sigurt,4.667,4.75,4.5,5.0,4.25,4,5,4,4,5,3,5,5,5,4,4,3,5,5,5,5,4,4,2,5,3,5,4,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
356,True,Traditionalist,0.826,0.522,Mashkull,55+,Arsim baze (9-vjecar),I/e vetepunesuar,Tregti / Sherbime,Qytet tjeter,OTP Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,2.333,1.75,4.0,3.333,3.75,3,3,1,2,3,3,1,3,3,4,2,4,1,1,2,3,4,2,4,1,5,4,5,3,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
357,True,Early Adopter,0.761,0.716,Femer,26-35,Master,I/e punesuar,Arsim,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Po,5.0,5.0,3.0,3.0,3.0,4,5,5,5,2,2,5,5,5,2,5,3,5,5,5,5,2,5,3,5,3,4,3,3,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
358,True,Cautious User,0.645,1.066,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,2,Po,1.667,4.0,4.0,4.667,4.75,3,2,1,3,5,5,4,2,5,5,5,5,2,4,2,5,5,5,5,2,3,5,2,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
359,True,Cautious User,0.893,0.32,Femer,36-45,Arsim baze (9-vjecar),I/e papune,Tregti / Sherbime,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,3.667,4.0,4.333,4.667,4.75,4,3,3,4,4,5,5,5,4,4,3,5,4,5,5,4,4,3,4,4,3,5,4,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
360,True,Cautious User,0.798,0.606,Preferoj te mos pergjigjem,36-45,Bachelor,I/e punesuar,Bujqesi,Zone rurale,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,2.667,3.5,5.0,5.0,4.5,3,3,3,4,5,5,3,2,3,3,4,5,4,3,2,3,3,4,5,4,5,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
361,True,Cautious User,0.803,0.592,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Korce,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,4.667,3.75,4.167,5.0,5.0,2,5,4,4,5,5,3,5,5,5,4,5,3,3,5,5,5,4,5,3,2,5,3,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
362,True,Traditionalist,0.81,0.569,Mashkull,46-55,Bachelor,I/e punesuar,Bujqesi,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,3.333,2.5,3.167,3.333,3.75,1,2,4,2,4,2,3,4,2,4,4,5,1,3,4,2,3,4,5,1,2,3,4,3,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
363,True,Professional / Expert,0.735,0.794,Femer,26-35,Master,I/e punesuar,Teknologji / IT,Tirane,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,4,Jo,4.667,3.0,4.5,5.0,5.0,5,4,5,3,5,5,2,5,5,5,3,5,2,2,4,5,5,3,5,1,4,5,5,5,3,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
364,True,Traditionalist,0.705,0.885,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Shkoder,Raiffeisen Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,4,Nuk jam i/e sigurt,4.333,2.0,3.667,4.0,4.0,2,4,4,1,4,5,2,5,1,3,1,5,4,2,5,1,3,1,5,4,4,3,4,5,2,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
365,True,Professional / Expert,0.636,1.093,Femer,26-35,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Jo,2.667,3.0,4.167,4.667,4.75,5,2,3,4,5,4,2,3,4,5,4,5,2,2,4,4,5,4,5,3,2,5,5,4,4,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
366,True,Traditionalist,0.786,0.641,Femer,26-35,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Elbasan,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,1,Jo,1.667,1.75,4.5,4.667,4.5,1,1,2,3,5,4,2,2,2,5,2,4,1,2,2,2,5,2,4,1,3,5,5,4,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
367,True,Early Adopter,0.596,1.212,Femer,26-35,Bachelor,I/e punesuar,Arsim,Korce,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Jo,4.333,4.5,1.333,1.333,2.5,4,5,4,5,1,2,5,4,5,4,3,3,5,5,4,5,4,4,3,5,1,1,1,2,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
368,True,Cautious User,0.548,1.356,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Durres,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,3,Po,4.0,1.5,2.833,3.333,3.25,3,4,4,2,4,5,1,4,2,4,1,3,2,1,4,2,4,1,3,2,1,3,3,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
369,True,Cautious User,0.662,1.014,Mashkull,36-45,Bachelor,I/e papune,Bujqesi,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Po,3.667,1.5,3.333,4.0,4.25,1,4,4,2,4,5,2,3,2,4,1,5,1,2,3,2,4,1,5,1,2,5,3,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
370,True,Cautious User,0.841,0.478,Femer,55+,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Durres,OTP Bank,1-3 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,4.333,3.75,5.0,5.0,4.5,2,4,4,4,5,5,2,5,4,4,4,4,5,2,5,4,4,4,4,5,5,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
371,True,Professional / Expert,0.772,0.685,Femer,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Po,3.667,4.0,3.0,3.667,3.75,5,4,4,4,3,4,5,3,2,4,5,3,4,5,3,3,4,5,3,4,1,4,4,4,2,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
372,True,Cautious User,0.73,0.811,Mashkull,46-55,Master,I/e punesuar,Ndertim / Inxhinieri,Elbasan,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Po,3.0,2.75,2.833,3.667,3.75,3,4,2,2,4,3,2,3,2,4,4,4,3,2,3,3,4,4,3,3,1,5,3,2,2,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
373,True,Cautious User,0.737,0.79,Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Finance / Banke / Sigurime,Tirane,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,2,Po,4.333,2.0,4.167,4.667,4.5,3,5,5,3,5,5,3,3,2,4,1,5,2,3,4,2,4,2,5,2,3,5,4,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
374,True,Cautious User,0.621,1.136,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,Raiffeisen Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,1.667,4.25,4.167,5.0,4.75,3,1,2,5,5,5,5,2,5,5,3,4,4,5,1,4,5,3,4,4,4,5,3,5,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
375,True,Traditionalist,0.712,0.865,Femer,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Qytet tjeter,OTP Bank,Me pak se 1 vit,Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Jo,1.333,1.25,4.333,4.333,3.75,2,1,1,1,5,4,1,2,1,3,2,4,1,1,2,1,3,2,4,1,4,4,5,4,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
376,True,Traditionalist,0.813,0.56,Preferoj te mos pergjigjem,26-35,Bachelor,I/e papune,Tregti / Sherbime,Zone rurale,OTP Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,4,Po,2.333,1.25,4.167,4.333,4.25,5,3,2,1,3,5,1,2,1,5,1,2,2,1,3,1,5,1,2,2,3,5,5,5,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
377,True,Cautious User,0.866,0.401,Mashkull,18-25,Bachelor,I/e papune,Tregti / Sherbime,Durres,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,3.333,3.0,4.333,4.667,4.25,3,3,3,2,5,4,4,4,2,3,3,5,3,4,4,2,3,3,4,2,2,4,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
378,True,Traditionalist,0.832,0.504,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Qytet tjeter,BKT (Banka Kombetare Tregtare),3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,3.0,1.75,3.333,3.333,4.0,2,2,2,2,4,4,3,5,1,5,2,5,1,4,5,1,5,2,5,1,3,3,4,3,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
379,True,Cautious User,0.581,1.256,Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Durres,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Nuk jam i/e sigurt,3.667,4.25,2.333,2.667,3.25,4,4,2,5,3,4,5,5,4,4,3,4,5,4,5,4,4,4,4,5,2,4,1,1,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
380,True,Traditionalist,0.635,1.095,Femer,18-25,Master,I/e punesuar,Arsim,Durres,BKT (Banka Kombetare Tregtare),3-5 vjet,Internet banking (permes kompjuterit/browserit),Rralle ose kurre,2,Nuk jam i/e sigurt,1.0,1.5,3.333,3.0,3.5,1,1,1,1,3,4,1,1,3,3,1,5,1,1,1,3,3,1,5,1,3,3,5,3,3,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
381,True,Cautious User,0.846,0.462,Mashkull,18-25,Bachelor,I/e papune,Shendetesi / Mjekesi,Korce,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,4.0,2.75,4.667,5.0,5.0,2,5,3,1,5,3,3,4,4,5,1,5,3,3,5,4,5,1,5,3,3,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
382,True,Cautious User,0.794,0.618,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Administrate publike,Tirane,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Jo,4.333,2.5,3.833,4.333,4.25,4,5,4,1,4,5,2,4,3,3,3,5,2,2,5,3,3,3,5,2,3,4,2,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
383,True,Cautious User,0.568,1.296,Femer,26-35,Bachelor,I/e punesuar,Administrate publike,Qytet tjeter,Raiffeisen Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Po,1.333,2.5,4.5,5.0,4.75,3,1,2,4,5,3,3,1,3,4,2,5,2,3,1,4,5,2,5,2,2,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
384,True,Cautious User,0.745,0.764,Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Po,2.333,3.75,4.5,5.0,5.0,4,2,2,4,5,4,3,3,4,5,5,5,3,3,3,4,5,5,4,3,3,5,5,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
385,True,Cautious User,0.534,1.398,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,3-5 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,2.0,1.25,4.5,5.0,4.75,3,1,2,2,5,5,1,3,1,5,1,4,2,1,3,1,5,2,4,2,3,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
386,True,Traditionalist,0.792,0.624,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Karta debiti/krediti per pagesa online,Disa here ne muaj,4,Jo,3.333,1.75,3.5,3.333,3.75,4,3,4,2,3,2,2,3,2,5,1,3,2,2,4,2,5,1,3,2,3,4,4,3,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
387,True,Cautious User,0.845,0.464,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Po,4.0,4.25,4.667,4.667,4.75,4,4,4,5,5,5,4,4,4,5,5,5,4,4,3,4,5,5,5,4,5,5,5,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
388,True,Early Adopter,0.842,0.473,Femer,26-35,Master,I/e punesuar,Tregti / Sherbime,Qytet tjeter,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,3.667,4.0,3.167,3.0,4.0,4,4,3,5,3,3,4,4,4,5,4,5,4,4,4,4,5,4,5,4,2,3,5,3,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
389,True,Cautious User,0.756,0.731,Mashkull,26-35,Master,I/e punesuar,Finance / Banke / Sigurime,Elbasan,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,4.667,4.0,4.0,4.0,4.0,5,5,5,4,5,4,3,4,5,4,5,5,3,3,5,5,3,4,5,3,5,3,4,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
390,True,Cautious User,0.555,1.336,Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Durres,Raiffeisen Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Nuk jam i/e sigurt,3.667,4.25,2.667,2.667,3.0,2,3,4,3,4,5,4,4,4,4,4,4,5,4,3,4,3,4,4,5,3,3,1,1,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
391,True,Traditionalist,0.822,0.535,Femer,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,3.667,2.25,4.0,4.0,4.25,1,3,4,3,4,3,3,4,2,5,2,4,2,3,4,2,5,2,4,3,4,4,4,4,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
392,True,Traditionalist,0.876,0.373,Femer,36-45,Arsim baze (9-vjecar),I/e punesuar,Ndertim / Inxhinieri,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Nuk jam i/e sigurt,2.333,2.75,4.333,4.333,3.75,1,2,2,2,5,5,2,3,2,4,4,3,3,2,2,2,4,4,3,3,3,4,5,4,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
393,True,Professional / Expert,0.761,0.716,Mashkull,46-55,Master,I/e punesuar,Finance / Banke / Sigurime,Elbasan,Other,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Po,4.667,4.0,3.0,3.667,3.5,5,4,5,5,4,4,4,5,4,5,4,2,4,4,5,3,5,4,1,4,1,4,2,3,4,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
394,True,Early Adopter,0.823,0.532,Mashkull,18-25,Bachelor,I/e papune,Arsim,Durres,Raiffeisen Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,4.333,4.75,2.833,3.333,3.25,5,5,4,3,4,2,4,4,5,3,5,4,5,4,4,5,3,5,4,5,1,3,4,3,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
395,True,Professional / Expert,0.862,0.414,Femer,36-45,Doktorature,I/e punesuar,Teknologji / IT,Zone rurale,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,4.0,3.75,3.5,4.0,4.25,4,5,4,4,4,5,3,3,4,5,4,4,4,3,3,4,5,4,3,4,2,4,3,4,4,"Potenciali eshte i madh, por bankat duhet te forcojne qeverisjen e te dhenave dhe kontrollin rregullator."
396,True,Early Adopter,0.732,0.804,Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Ndertim / Inxhinieri,Vlore,Other,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Cdo dite,5,Nuk jam i/e sigurt,3.667,3.25,3.333,3.333,3.5,5,2,4,4,3,2,4,5,3,4,3,3,3,4,5,4,4,3,3,3,2,4,4,3,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
397,True,Professional / Expert,0.603,1.19,Femer,26-35,Bachelor,I/e punesuar,Teknologji / IT,Tirane,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Jo,4.0,1.75,3.5,3.667,4.25,4,4,4,3,3,5,3,4,1,4,2,5,1,3,4,1,4,2,5,1,2,5,4,3,4,"IA duhet te zbatohet gradualisht, me auditim, transparence dhe pergjegjesi te qarte institucionale."
398,True,Cautious User,0.629,1.112,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Tirane,Raiffeisen Bank,1-3 vjet,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,5,Jo,4.0,4.5,3.0,3.333,3.25,3,5,2,4,5,5,4,5,5,4,4,4,5,4,5,5,4,4,4,5,2,3,4,2,2,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
399,True,Cautious User,0.631,1.108,Mashkull,55+,Arsim baze (9-vjecar),I/e dale ne pension,Administrate publike,Durres,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,1.667,3.75,4.167,4.333,4.0,1,1,2,3,5,4,3,2,4,4,3,4,5,3,2,4,4,3,4,5,3,4,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
400,True,Cautious User,0.74,0.781,Femer,46-55,Arsim baze (9-vjecar),I/e papune,Administrate publike,Shkoder,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,2.667,2.25,4.667,4.667,4.75,3,3,4,1,5,5,2,1,2,5,4,5,1,2,1,2,5,4,5,1,4,5,5,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
